url,compressed_size,decompressed_size,time
google.gr,28812,102000,2.27412939072
torrentz.eu,948,2089,0.175173282623
china.com.cn,58322,236401,4.62460041046
google.co.ve,27451,98868,1.7663359642
google.com.vn,27184,97217,1.99494838715
espncricinfo.com,36041,184176,3.47078800201
indeed.com,6504,20148,0.790739059448
cnzz.com,9444,65287,0.968027114868
amazon.it,41562,177328,4.28165197372
allegro.pl,10613,47611,1.44139528275
xunlei.com,66982,346253,6.03642702103
etsy.com,14855,88681,1.78499698639
soufun.com,55228,262817,4.85871553421
youjizz.com,11255,86911,1.59243822098
doublepimp.com,876,1938,0.119898319244
etao.com,41244,285225,4.65698480606
hardsextube.com,22490,156956,3.48326206207
mozilla.org,7898,28680,0.90580701828
58.com,8580,33099,0.924651622772
ucoz.ru,8347,33618,1.07449769974
gmx.net,21578,145074,2.80980348587
nbcnews.com,38414,168468,3.39627742767
guardian.co.uk,32357,204086,3.62150907516
goodgamestudios.com,7504,78848,1.32505655289
rediff.com,19726,118703,2.00530052185
soundcloud.com,3305,7835,0.296053886414
google.com.co,27523,99047,2.24729537964
files.wordpress.com,2652,8257,0.365080833435
stumbleupon.com,4368,14022,0.493142604828
flipkart.com,54218,382989,5.79347372055
reference.com,11703,67316,1.54599428177
addthis.com,5828,18751,0.715289115906
google.ro,28486,101569,2.34068870544
google.com.ua,31775,111295,2.42426872253
sourceforge.net,9841,32146,1.25374794006
kaixin001.com,15465,71244,1.62964344025
google.be,28394,101787,2.21830606461
soku.com,1414,3779,0.212988853455
wp.pl,29862,99156,2.34768867493
pengyou.com,5222,13758,0.439460277557
tripadvisor.com,25748,109860,2.05322742462
themeforest.net,14625,74799,1.64951086044
iqiyi.com,48340,245182,4.24745798111
yesky.com,49584,258424,4.52121496201
cam4.com,12974,143640,2.41545915604
download.com,34735,124559,2.49142408371
4399.com,34541,146187,3.18657398224
amazon.es,42079,182196,4.41369771957
hootsuite.com,15499,61343,1.36996269226
google.com.ng,27270,98803,2.26564884186
china.com,35172,160083,3.16498756409
fiverr.com,20036,118668,2.06299543381
popads.net,3755,13253,0.391764640808
aili.com,40360,176608,3.61851930618
google.com.ph,27297,98989,2.15637207031
wikihow.com,12627,53798,1.31191492081
avito.ru,17548,51306,1.54113054276
ameba.jp,2649,7180,0.257544517517
systweak.com,7667,32779,0.909941196442
cntv.cn,2271,6048,0.235865116119
paipai.com,64143,247865,5.10376930237
y8.com,11835,49640,1.45536422729
tagged.com,6859,50626,1.03453874588
dangdang.com,46796,305517,4.97038841248
google.se,28315,101211,2.23688840866
libero.it,44935,231405,4.23279762268
homeway.com.cn,61392,225222,5.71016550064
dmm.co.jp,3514,7895,0.35710811615
pandora.com,48867,212798,4.20407056808
uploaded.net,3745,11178,0.415351390839
naver.jp,7632,29008,0.888950824738
bet365.com,8012,30782,0.612843036652
aweber.com,6868,22761,0.469403266907
google.dz,27474,98756,2.26407051086
hudong.com,33305,124197,2.50306606293
google.co.kr,27905,99138,2.69045352936
scribd.com,55317,465761,7.2930932045
mobile01.com,13236,39375,1.31385564804
goal.com,1413,6468,0.208127498627
youdao.com,5527,15225,0.628373622894
thefreedictionary.com,20919,81419,1.78342103958
naver.com,15790,59452,1.02328300476
hulu.com,9904,31462,0.913343429565
chinanews.com,48071,182923,3.91356229782
pch.com,12595,54449,1.21704816818
warriorforum.com,30458,92009,2.11117744446
twoo.com,9139,30745,0.920670032501
google.at,28638,102395,2.19519376755
csdn.net,19775,80434,1.84510946274
java.com,2213,6199,0.415282249451
clicksor.com,12020,40021,1.46940231323
xcar.com.cn,60619,308731,5.4083108902
it168.com,43540,233666,4.09911870956
detik.com,32533,130075,2.49328374863
weebly.com,9457,37737,1.08644008636
huanqiu.com,22671,102559,2.14506626129
t-online.de,39097,176883,3.61573219299
kakaku.com,21349,87725,1.96072340012
bild.de,47430,255125,5.16022205353
w3schools.com,8432,29839,0.948767662048
kaskus.co.id,4776,12333,0.431220531464
google.com.pe,27547,99226,2.27238416672
morefreecamsecrets.com,1859,4437,0.22524356842
51buy.com,28083,143033,2.88208246231
google.pt,28653,102571,2.09443807602
ganji.com,9451,31731,0.940577983856
pof.com,10374,36831,1.15755558014
mercadolivre.com.br,21814,97523,1.95430755615
archive.org,7438,30170,0.799536705017
51job.com,20590,103104,1.95457696915
statcounter.com,8830,31114,0.945720672607
beeg.com,14171,47401,1.47852182388
google.com.bd,27178,98325,2.06565856934
autohome.com.cn,79641,375566,6.65315151215
acesse.com,3137,8623,0.368587970734
hurriyet.com.tr,33219,216101,3.74268531799
so.com,6974,18207,0.729985237122
myspace.com,22773,118640,2.0560002327
google.com.sg,27389,99106,2.36457109451
forbes.com,22934,98177,2.03418731689
fbcdn.net,12455,40074,1.26282691956
target.com,15357,60052,1.34793758392
google.ch,27695,99810,2.23296165466
zillow.com,15881,63439,1.55977249146
drtuber.com,12415,82652,1.61407470703
seznam.cz,16963,54626,1.54409170151
google.cl,27509,99001,2.24363803864
goodreads.com,12624,45485,1.31559848785
free.fr,10477,44276,1.14869117737
pixiv.net,11496,44649,1.46333456039
nba.com,18078,106952,1.91126823425
exoclick.com,4857,14920,0.451953411102
mysearchresults.com,2225,5106,0.252327919006
wsj.com,43662,228834,4.08388137817
imageshack.us,10457,42077,1.3033914566
hp.com,15319,94781,1.95827245712
39.net,68076,366876,6.03485822678
match.com,9402,38354,1.14529848099
clkmon.com,1438,3723,0.198109149933
pchome.net,46658,221481,4.10245656967
zing.vn,23878,116990,2.24154233932
putlocker.com,2675,7908,0.271348953247
bitauto.com,61934,427037,6.71815872192
buzzfeed.com,58494,390170,6.13226890564
narod.ru,4144,14008,0.420799255371
in.com,35893,279836,4.46262121201
ikea.com,3049,26290,0.591189861298
ign.com,21760,122427,2.21164941788
olx.in,14111,69199,1.62164211273
extratorrent.com,14785,113270,1.71629667282
yandex.ua,39805,151388,3.45702648163
outlook.com,3725,10316,0.387272834778
inbox.com,17969,55437,1.60853862762
doubleclick.com,3077,12353,0.361890792847
jobrapido.com,7349,28749,0.774040222168
pcpop.com,35529,163379,3.22477340698
webs.com,6241,20334,0.72963476181
telegraph.co.uk,37304,199944,3.70148181915
quikr.com,17399,76348,1.74595832825
homedepot.com,35693,267088,4.50475215912
marca.com,87273,436584,7.47187614441
github.com,3859,11304,0.444536209106
ebay.com.au,21162,112437,2.07271575928
bestbuy.com,21064,100382,1.87044143677
google.co.hu,28509,101403,2.32764482498
nifty.com,30564,149146,3.06364059448
dianping.com,16360,144867,2.45060443878
isohunt.com,13881,34604,1.38461589813
spiegel.de,36417,205280,3.8458609581
wordreference.com,6938,24611,0.727548599243
salesforce.com,15810,77130,1.71386957169
naukri.com,21556,113245,2.31443405151
shaadi.com,26657,143221,2.87874937057
bleacherreport.com,18600,71402,1.80329084396
domaintools.com,9151,34449,1.00667953491
taringa.net,19066,87403,1.84073925018
ig.com.br,41112,227883,4.38938856125
126.com,16090,62151,1.51248693466
pcauto.com.cn,91146,399412,7.56473779678
google.cz,32791,114835,2.44316101074
usps.com,12632,75448,1.58658266068
varzesh3.com,22357,89221,1.74861431122
ndtv.com,21397,102356,2.1190905571
google.ie,28339,101756,2.2173666954
washingtonpost.com,57009,186366,4.91334199905
hostgator.com,5014,17222,0.626153945923
hdfcbank.com,11485,62535,1.26008033752
pclady.com.cn,62675,255963,4.80102062225
wix.com,8007,46092,1.12637996674
clixsense.com,7281,26867,0.745289325714
att.com,27109,127464,2.89519309998
mlb.com,39246,169266,3.51013422012
usatoday.com,20015,121065,2.26891040802
reuters.com,20518,93278,1.9464302063
adultfriendfinder.com,34854,212843,3.59619379044
eastmoney.com,47488,184750,3.83177280426
webmd.com,22519,105372,1.96835756302
aizhan.com,4241,12691,0.48490524292
xyxy.net,18270,84741,1.81885957718
imesh.com,10795,38291,1.17398738861
2ch.net,1890,4353,0.234358310699
terra.com.br,30613,167882,3.3584189415
fedex.com,9258,56504,1.26919746399
ero-advertising.com,3888,14026,0.421495437622
google.ae,20243,64110,1.57591342926
mop.com,51699,216069,4.05881881714
kijiji.ca,11759,48323,1.37663125992
groupon.com,5563,27651,0.65000295639
twitch.tv,13459,55824,1.44165992737
hypergames.net,473,718,0.108969211578
2345.com,21640,76528,1.89971923828
americanexpress.com,14580,71495,1.78339958191
amazon.ca,44294,186851,4.23158407211
enet.com.cn,29082,150214,2.94433832169
1channel.ch,10110,40439,1.2380862236
histats.com,6335,34964,0.93380689621
qunar.com,20404,94776,1.96659088135
daum.net,36312,146994,3.29617261887
zhaopin.com,21597,105819,1.67726278305
google.no,26907,96923,2.11390972137
dell.com,9824,73891,1.31804943085
justdial.com,9486,38149,1.11384868622
mobile.de,15295,68592,1.887550354
google.co.il,19990,63447,1.48832798004
pogo.com,18699,118634,2.36691713333
nuvid.com,12954,70935,1.53747797012
vancl.com,44312,195927,3.63004207611
ebay.it,15437,75650,1.62194252014
friv.com,962,1878,0.126917362213
empowernetwork.com,4152,11409,0.411095619202
hupu.com,35770,185032,3.53428840637
google.dk,28017,100264,2.22895860672
sahibinden.com,16172,61231,1.53992176056
shopathome.com,25300,170374,3.11641216278
disqus.com,10856,33107,1.12728834152
mashable.com,63437,189430,4.34998989105
taleo.net,9325,32273,0.906727313995
10086.cn,1387,3557,0.177874565125
mp3skull.com,4301,17278,0.548372268677
accuweather.com,17638,87355,1.87895536423
ebay.in,15090,75900,1.66930198669
admin5.com,13666,58099,1.40348911285
abcnews.go.com,32321,109010,2.57905006409
google.fi,28331,101161,2.27683782578
18schoolgirlz.com,6368,72243,1.28112077713
qidian.com,38726,128776,2.54884243011
xgo.com.cn,58610,412661,6.25495195389
blogspot.gr,27885,100283,3.13781738281
php.net,9185,54040,1.12274169922
shutterstock.com,12307,53159,1.30637407303
rapidgator.net,4983,15681,0.474820137024
myfreecams.com,891,1704,0.161077976227
constantcontact.com,7851,30571,0.8771443367
alimama.com,4097,15408,0.417132377625
icicibank.com,8579,40379,1.0525226593
spankwire.com,37437,371830,5.13374090195
sfr.fr,15269,72929,1.65616989136
verizonwireless.com,14737,63204,1.5633225441
6.cn,90292,423614,7.28605508804
xe.com,10413,42687,1.19136571884
bigpoint.com,18723,85681,1.77915096283
drudgereport.com,15020,45133,1.51640176773
jimdo.com,11789,46017,1.28201723099
google.az,19350,60652,1.56621932983
yellowpages.com,23351,119523,2.15177297592
vnexpress.net,34573,109338,2.68247842789
pornerbros.com,9934,53659,1.30104064941
mihanblog.com,8788,30719,0.981786251068
farsnews.com,19326,90587,1.83320045471
expedia.com,33876,160144,3.1250333786
duowan.com,37409,211337,3.71855258942
abril.com.br,30983,173290,3.16101312637
hubpages.com,7432,22583,0.77544927597
singlessalad.com,10876,39921,1.12063407898
irctc.co.in,7873,28711,0.814151763916
searchfunmoods.com,1719,4973,0.243182182312
likes.com,3013,9392,0.422325134277
hatena.ne.jp,26046,120806,2.19269752502
jrj.com.cn,33155,125510,2.45756626129
22find.com,14853,55984,1.42515659332
surveymonkey.com,6572,22074,0.92383146286
9gag.com,12510,63630,1.29267215729
youm7.com,16889,71141,1.72087907791
mynet.com,32570,122469,2.75944709778
mixi.jp,4387,13979,0.465383529663
speedtest.net,6207,19924,0.67528963089
pixnet.net,11126,44366,1.21151685715
roblox.com,16325,51827,1.42060518265
onlinesbi.com,3968,13953,0.391900539398
indianrail.gov.in,6502,30267,1.11723423004
blogspot.ru,27870,100338,2.1045589447
h2porn.com,9971,57373,1.3383436203
kankan.com,66982,346253,5.88535308838
repubblica.it,66181,354180,6.08920097351
blogspot.it,27890,100321,2.2841668129
mailchimp.com,4749,13968,0.539510250092
filestube.com,4304,14226,0.42694568634
stackexchange.com,7865,44538,1.0330581665
bloomberg.com,38743,182788,3.47328901291
squidoo.com,14680,84993,1.69122934341
monster.com,89061,379727,7.30135202408
189.cn,3358,11302,0.360753536224
subito.it,5681,20010,0.671937465668
perfectgirls.net,52529,371517,5.67781209946
eazel.com,13282,77629,1.62594079971
blogspot.jp,27790,100186,2.10021734238
virgilio.it,41552,162466,2.93451070786
123rf.com,15546,66869,1.5606713295
backpage.com,11181,105713,1.72302961349
meetup.com,13588,72179,1.68367624283
porntube.com,17715,129149,1.99487447739
tuvaro.com,2936,7960,0.346987247467
news.com.au,41850,249146,4.16413545609
lowes.com,11411,50980,1.32451295853
kompas.com,34637,120521,2.07544803619
peyvandha.ir,2198,6733,0.258469581604
sunporno.com,12451,116664,1.75534009933
maktoob.com,44681,213957,3.78111362457
tmz.com,42587,222176,3.96030187607
businessinsider.com,45390,279237,5.03088951111
thesun.co.uk,55617,432490,6.18408918381
gutefrage.net,29203,168867,3.21744680405
porn.com,12662,52414,1.38334989548
google.sk,27335,97753,2.23544597626
focus.cn,3537,13251,0.414128303528
skyrock.com,16226,77608,1.67052984238
softpedia.com,26471,144702,2.95986175537
rayli.com.cn,48588,296608,4.69390630722
latimes.com,59966,309773,4.59743976593
kinopoisk.ru,38288,177794,3.58947038651
ctrip.com,28400,129398,2.26782798767
disney.go.com,19731,80799,1.77977561951
mapquest.com,29511,134748,2.82530784607
xhamstercams.com,14557,81457,1.57256126404
fatakat.com,8455,53811,1.16179466248
qvo6.com,1104,1535,0.174565315247
24h.com.vn,37521,163272,3.43508720398
odesk.com,3959,13964,0.465424060822
newegg.com,59608,299291,5.55363893509
oneindia.in,69495,198845,4.43388700485
55bbs.com,61385,301081,5.57794809341
blogspot.de,27827,100271,2.1808052063
babytree.com,40078,187247,4.60658550262
youtube-mp3.org,2365,5878,0.28904914856
yandex.com.tr,42072,149804,3.39295387268
keezmovies.com,13319,103279,1.75385713577
trulia.com,12779,39650,1.10084056854
docin.com,28638,158055,2.90256738663
chip.de,41541,163109,3.22724819183
cnblogs.com,11527,45363,1.33944749832
yihaodian.com,45257,176188,3.9453125
elpais.com,52908,226183,4.43550109863
sears.com,24179,93917,2.44318246841
haberturk.com,56745,323237,5.47633647919
snapdeal.com,44852,342230,5.0656747818
tabnak.ir,37166,230906,3.90351295471
mercadolibre.com.ar,21204,88888,1.89241409302
wretch.cc,17177,86629,1.9526219368
seomoz.org,5257,17006,0.617704391479
macys.com,14205,66043,1.651866436
informer.com,1674,5686,0.229523181915
sulekha.com,25216,120673,2.15907335281
yxlady.com,34171,98124,2.16090917587
jabong.com,42989,296397,4.73024368286
haber7.com,39637,189640,3.63800048828
alphaporno.com,17031,133582,2.45880365372
clickbank.com,7409,30732,0.861165523529
blog.163.com,65384,335839,5.89908361435
free-tv-video-online.me,6951,23276,0.878658294678
interia.pl,39630,168187,3.36976766586
pornhublive.com,17666,89281,1.72605514526
zoosk.com,4206,15244,0.516383647919
so-net.ne.jp,23828,91390,1.9610285759
fucked-tube.com,36638,189253,3.53515863419
engadget.com,16217,68040,1.6394329071
tabelog.com,21116,106266,1.96717023849
chaturbate.com,18197,103284,1.85453414917
typepad.com,5664,25252,0.678153038025
vipshop.com,27856,158958,2.91288137436
r2games.com,6747,28029,0.906958580017
wetter.com,54128,254148,4.94935035706
oracle.com,9325,32273,0.965895652771
myntra.com,18348,147918,2.75208950043
mgid.com,4857,14967,0.563354492188
retailmenot.com,11100,49742,1.19136571884
kinox.to,9641,47720,1.0556101799
blackhatworld.com,21545,103222,1.94240570068
commentcamarche.net,14090,74394,1.61656141281
aeriagames.com,13004,55852,1.25391960144
careerbuilder.com,13070,41458,1.32568120956
meituan.com,15959,70101,1.88879013062
zimbio.com,16579,72052,1.6515994072
adultadworld.com,4751,12200,0.520911216736
wunderground.com,22025,106959,2.03699827194
milanuncios.com,11904,59952,1.31594896317
moneycontrol.com,54273,274153,5.09304523468
lady8844.com,35369,190127,3.35600137711
ci123.com,46972,211836,4.11103487015
battle.net,6598,25608,0.817294120789
xda-developers.com,16340,79033,1.58724546432
fhserve.com,1100,2893,0.182876586914
tokobagus.com,9798,43953,1.21977806091
mpnrs.com,238,292,0.0853681564331
marktplaats.nl,9429,55190,1.1895442009
citibank.com,20498,115994,1.99860572815
ancestry.com,10982,35703,1.12608909607
sberbank.ru,18377,84871,1.78185462952
bitly.com,4003,9318,0.361983776093
ensonhaber.com,23549,118270,2.22070932388
suning.com,78452,446070,6.99377536774
issuu.com,1843,6221,0.283203125
time.com,16236,61853,1.5096950531
profitclicking.com,12487,52189,1.31803274155
ucoz.com,8428,32184,0.957624912262
norton.com,13468,62019,1.39770746231
forgeofempires.com,8807,34172,0.958359241486
filehippo.com,5331,21734,0.64208984375
sape.ru,3505,8810,0.379920005798
onlylady.com,31739,146486,2.94553756714
pcgames.com.cn,72637,323047,5.72511196136
joomla.org,7793,31924,0.855343341827
allrecipes.com,27417,90812,2.16609954834
webmoney.ru,8139,29650,0.915234088898
ad6media.fr,4560,14661,0.425424575806
intoday.in,11116,61975,1.51645183563
over-blog.com,6533,21349,0.630488395691
foxsports.com,41514,257846,4.19583082199
google.bg,28905,102675,2.31296539307
facenama.com,3408,14189,0.38827419281
examiner.com,15137,49413,1.4584851265
elmundo.es,37543,165985,3.66361856461
lenta.ru,15315,55417,1.43396854401
315che.com,38187,206440,3.63431215286
mercadolibre.com.mx,18139,71687,1.44649982452
freelancer.com,62539,237934,4.8251414299
ezinearticles.com,20948,97965,2.39318370819
bhaskar.com,106629,474806,9.57611083984
techcrunch.com,32853,163403,3.19003820419
letitbit.net,9056,35211,1.00122928619
altervista.org,8591,28595,1.11966848373
cbsnews.com,26005,114351,2.18506097794
nydailynews.com,91317,282743,6.84564590454
exblog.jp,13597,65619,1.14964962006
priceline.com,15974,90858,1.70867919922
corriere.it,72802,390309,6.41113519669
bitshare.com,7280,24482,0.793483257294
gumtree.com,15135,120947,2.29916334152
video-one.com,62745,314426,5.58926343918
4tube.com,17074,155477,2.95561075211
chexun.com,41012,197567,3.67983341217
okcupid.com,6933,17722,0.934183597565
tlbb8.com,950,2341,0.158126354218
say-move.org,7892,32068,0.863955020905
xbox.com,7803,37586,1.04515075684
babycenter.com,31050,104612,2.0477437973
subscene.com,4811,16140,0.533466339111
rtl.de,34978,234323,3.84948015213
weather.com.cn,23802,107650,1.87801837921
foursquare.com,5583,14428,0.471789836884
list-manage.com,4629,14249,0.443737506866
worldstarhiphop.com,15881,105564,1.78742647171
codecanyon.net,15290,75707,1.51279449463
bluehost.com,5711,18876,0.680465698242
hotels.com,16003,62065,1.42278671265
bodybuilding.com,11540,50938,1.40934944153
leagueoflegends.com,13137,72818,1.743516922
ibm.com,3901,13592,0.416524410248
speedanalysis.net,3972,11038,0.392165184021
depositfiles.com,8965,26756,0.632057189941
yandex.kz,40004,152355,3.53758573532
way2sms.com,1172,2986,0.17148733139
doc88.com,20989,95069,1.94517374039
tenpay.com,183,210,0.0506663322449
nokia.com,5782,33953,0.75439453125
infusionsoft.com,9935,46675,1.21364831924
v9.com,16127,72626,1.65373802185
baomihua.com,4888,14682,0.459289550781
google.co.nz,27217,98385,2.0928478241
17173.com,54127,271372,4.81908082962
gamespot.com,25629,176243,3.02273273468
clicksvenue.com,2729,7994,0.322861671448
bannersbroker.com,5586,17484,0.610039234161
sapo.pt,55221,373013,7.0849442482
twitpic.com,7914,32570,1.27741575241
tgbus.com,19889,89276,1.79411411285
mcafee.com,5600,17474,0.582311153412
realtor.com,28086,120749,2.10661888123
haizhangs.com,1579,3074,0.173616409302
linkwithin.com,2052,5937,0.278680324554
fanpop.com,12382,47293,1.35776758194
sureonlinefind.com,1224,3397,0.185852050781
google.com.kw,20126,63590,1.65340662003
habrahabr.ru,18986,82380,1.86705112457
musica.com,8617,40970,1.12583637238
nhl.com,21941,92536,1.82106256485
force.com,11020,57929,1.32388591766
lifehacker.com,26040,144667,2.96389102936
google.lk,27018,97547,2.24638223648
ebay.fr,16313,77362,1.62087678909
haxiu.com,38422,172484,3.86620283127
cj.com,12145,63288,1.44407749176
livescore.com,6598,72570,1.28297805786
gismeteo.ru,15433,60458,1.47805452347
searchengines.ru,12745,58224,1.3290309906
gap.com,78453,354251,6.59305810928
telexfree.com,6705,30633,0.786993503571
appround.net,3353,10439,0.375349521637
viva.co.id,25532,114871,2.19700574875
cloob.com,12044,48747,1.38923168182
timeanddate.com,7176,23998,0.762391090393
vk.me,5492,16073,0.571603775024
okwave.jp,31900,172354,3.29589366913
cheshi.com.cn,41727,275638,4.38717842102
ellechina.com,23424,128119,2.08193302155
wiktionary.org,7186,35890,0.993995666504
metacafe.com,17013,75274,1.60217285156
lenovo.com,14703,88387,1.74066781998
sky.com,53336,233518,5.33958673477
cookpad.com,21092,76030,2.0599603653
istockphoto.com,9923,36825,1.19902610779
rottentomatoes.com,35073,178538,3.48968029022
elance.com,13312,81141,1.48985147476
xtube.com,13001,114020,1.60731315613
sporx.com,44784,217113,6.05473995209
itau.com.br,13023,87232,1.24210119247
blogspot.kr,27810,100260,2.36634969711
avazutracking.net,7863,55122,1.2073135376
mama.cn,29513,130704,2.26589918137
19lou.com,35418,206034,3.56467247009
as.com,73593,410755,6.58200979233
autoinsquote.us,12905,79606,1.48041963577
kickstarter.com,22915,118864,2.06879138947
southwest.com,33809,225574,3.72649908066
baixing.com,9091,32119,0.931713581085
quickmeme.com,6279,24932,0.656397342682
120ask.com,35602,179332,3.3627986908
mtime.com,22192,86826,1.87201023102
today.com,14704,82610,1.61650657654
tribalfusion.com,1422,9249,0.23378610611
people.com,10347,44079,1.27378225327
steampowered.com,21556,201604,3.15217494965
yaolan.com,29488,133100,2.82137155533
kioskea.net,9517,49331,1.14229202271
360doc.com,22410,92676,2.33248710632
