url,compressed_size,decompressed_size,time
facebook.com,12817,41038,0.2388167381286621
google.com,28268,101494,0.5868053436279297
yahoo.com,73996,319338,1.3690853118896484
amazon.com,53140,229702,1.2213587760925293
wikipedia.org,11395,48987,0.28845787048339844
live.com,3750,10282,0.1223468780517578
qq.com,90952,472911,1.7267894744873047
taobao.com,42985,230061,0.9177994728088379
google.co.in,27499,99866,0.5429220199584961
twitter.com,10715,51582,0.2763843536376953
blogspot.com,22919,83409,0.45700788497924805
linkedin.com,8077,33267,0.22514581680297852
yahoo.co.jp,36019,136401,0.6992077827453613
bing.com,16047,42380,0.3277921676635742
sina.com.cn,130716,637054,2.5097274780273438
yandex.ru,38732,146789,0.7378840446472168
vk.com,5428,15976,0.18524169921875
ask.com,27992,130892,0.5837154388427734
msn.com,42865,117939,0.7317090034484863
163.com,145654,554388,2.6706528663635254
ebay.com,18412,87709,0.4329967498779297
google.de,28758,102800,0.568535327911377
wordpress.com,2652,8257,0.10060548782348633
weibo.com,2662,7630,0.055310726165771484
google.com.hk,20734,65257,0.4112076759338379
hao123.com,26289,123302,0.5777430534362793
google.co.uk,28721,103245,0.6475663185119629
mail.ru,45694,201113,0.9152460098266602
google.co.jp,28221,100236,0.5512857437133789
microsoft.com,14601,68915,0.35359859466552734
google.com.br,27945,100531,0.5392694473266602
google.fr,28830,103205,0.585637092590332
fc2.com,6972,27904,0.18836259841918945
conduit.com,9088,34738,0.2401590347290039
tmall.com,28730,167312,0.724332332611084
amazon.co.jp,44504,176340,1.0205674171447754
pinterest.com,3050,9297,0.10940313339233398
craigslist.org,11200,62576,0.3820180892944336
xhamster.com,9865,48352,0.3521084785461426
odnoklassniki.ru,7177,24233,0.2347564697265625
sohu.com,83610,367962,1.581876277923584
babylon.com,3497,10908,0.12502670288085938
google.ru,32684,114205,0.6689095497131348
google.it,28627,102633,0.6448864936828613
instagram.com,1909,6405,0.07999181747436523
google.es,28915,103438,0.5697107315063477
mywebsearch.com,6344,19923,0.1845860481262207
paypal.com,10171,37247,0.275113582611084
soso.com,2646,5915,0.08462190628051758
ifeng.com,67370,265564,1.2534689903259277
imdb.com,113781,433562,1.9067025184631348
pornhub.com,21836,118257,0.48584699630737305
amazon.de,45723,188968,1.0705852508544922
apple.com,3899,16129,0.1485753059387207
google.com.mx,27868,99999,0.5406999588012695
360.cn,17260,64086,0.2942037582397461
avg.com,14723,85978,0.3952646255493164
aol.com,29360,112082,0.6142330169677734
google.ca,27668,99784,0.6767106056213379
alibaba.com,15338,73881,0.37909746170043945
alipay.com,12999,51423,0.37081003189086914
amazon.co.uk,45329,189767,1.1162805557250977
redtube.com,21587,109072,0.401763916015625
go.com,10199,46380,0.30104875564575195
neobux.com,4043,16535,0.15106439590454102
jd.com,78189,320001,1.317141056060791
blogger.com,22890,83383,0.42346954345703125
blogspot.in,28302,101519,0.5625319480895996
dailymotion.com,11655,83691,0.30757665634155273
adf.ly,7487,25650,0.22216320037841797
google.com.au,27332,98832,0.5151653289794922
google.com.tr,27548,98832,0.5901479721069336
cnn.com,29415,123106,0.5569219589233398
rakuten.co.jp,45704,212956,0.8765482902526855
google.pl,28790,102541,0.49211263656616216
ebay.de,11680,44655,0.2861905097961426
about.com,16279,90320,0.33835887908935547
ku6.com,32594,207120,0.7776093482971191
livejasmin.com,15102,81312,0.3826904296875
youporn.com,14662,59224,0.40294647216796875
netflix.com,6438,24694,0.18084049224853516
flickr.com,51430,232742,1.0146832466125488
sogou.com,3122,7070,0.05524635314941406
imgur.com,11600,70826,0.410919189453125
livedoor.com,26123,128951,0.6728053092956543
huffingtonpost.com,57340,327384,1.1961078643798828
uol.com.br,58479,300596,1.0784029960632324
ebay.co.uk,15365,76934,0.38177013397216797
